2026-05-15 19:36:53.719,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:53.829,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:53.939,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:54.050,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:54.158,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:54.267,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:54.380,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:54.488,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:54.599,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:54.710,ADC pin 15 raw = 1875  voltage = 2.106 V  angle = 163.2 deg
2026-05-15 19:36:54.809,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:54.931,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:55.038,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:55.151,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:55.254,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:55.366,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:55.481,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:36:55.588,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:55.695,ADC pin 15 raw = 1649  voltage = 1.852 V  angle = 153.9 deg
2026-05-15 19:36:55.810,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:55.919,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:56.027,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:56.137,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:56.250,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:56.360,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:36:56.469,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:56.580,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:56.690,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:56.800,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:36:56.902,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:57.020,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:36:57.129,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:57.238,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:36:57.351,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:36:57.456,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:57.569,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:57.681,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:36:57.790,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:57.898,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.009,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.120,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.231,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.341,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.447,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.557,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.671,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:36:58.780,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:36:58.885,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:58.986,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:59.110,ADC pin 15 raw = 1649  voltage = 1.852 V  angle = 153.9 deg
2026-05-15 19:36:59.219,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:59.330,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:59.437,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:59.548,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:59.661,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:59.770,ADC pin 15 raw = 1650  voltage = 1.853 V  angle = 154.0 deg
2026-05-15 19:36:59.878,ADC pin 15 raw = 1858  voltage = 2.087 V  angle = 162.5 deg
2026-05-15 19:36:59.987,ADC pin 15 raw = 1868  voltage = 2.098 V  angle = 162.9 deg
2026-05-15 19:37:00.093,ADC pin 15 raw = 1869  voltage = 2.099 V  angle = 163.0 deg
2026-05-15 19:37:00.204,ADC pin 15 raw = 1868  voltage = 2.098 V  angle = 162.9 deg
2026-05-15 19:37:00.317,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:00.426,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:00.540,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:00.647,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:00.754,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:00.866,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:00.969,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:01.084,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:01.196,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:01.310,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:01.408,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:01.530,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:37:01.637,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:37:01.749,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:01.857,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:01.969,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.077,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.190,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.300,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.409,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.516,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.626,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.737,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.851,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:02.960,ADC pin 15 raw = 1871  voltage = 2.102 V  angle = 163.0 deg
2026-05-15 19:37:03.064,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:37:03.181,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:03.288,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:03.401,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:03.505,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:03.618,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:03.716,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:03.834,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:03.947,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:04.054,ADC pin 15 raw = 1871  voltage = 2.102 V  angle = 163.0 deg
2026-05-15 19:37:04.170,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:37:04.279,ADC pin 15 raw = 1871  voltage = 2.102 V  angle = 163.0 deg
2026-05-15 19:37:04.383,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:04.500,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:37:04.606,ADC pin 15 raw = 2142  voltage = 2.406 V  angle = 174.1 deg
2026-05-15 19:37:04.717,ADC pin 15 raw = 2148  voltage = 2.413 V  angle = 174.4 deg
2026-05-15 19:37:04.828,ADC pin 15 raw = 2144  voltage = 2.408 V  angle = 174.2 deg
2026-05-15 19:37:04.941,ADC pin 15 raw = 2145  voltage = 2.410 V  angle = 174.3 deg
2026-05-15 19:37:05.051,ADC pin 15 raw = 2145  voltage = 2.410 V  angle = 174.3 deg
2026-05-15 19:37:05.159,ADC pin 15 raw = 2145  voltage = 2.410 V  angle = 174.3 deg
2026-05-15 19:37:05.271,ADC pin 15 raw = 2145  voltage = 2.410 V  angle = 174.3 deg
2026-05-15 19:37:05.376,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:05.490,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:05.600,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:05.711,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:05.820,ADC pin 15 raw = 2145  voltage = 2.410 V  angle = 174.3 deg
2026-05-15 19:37:05.927,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:06.034,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:06.147,ADC pin 15 raw = 2145  voltage = 2.410 V  angle = 174.3 deg
2026-05-15 19:37:06.261,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:06.367,ADC pin 15 raw = 2147  voltage = 2.412 V  angle = 174.3 deg
2026-05-15 19:37:06.480,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:06.584,ADC pin 15 raw = 2147  voltage = 2.412 V  angle = 174.3 deg
2026-05-15 19:37:06.699,ADC pin 15 raw = 2147  voltage = 2.412 V  angle = 174.3 deg
2026-05-15 19:37:06.811,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:06.917,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:07.017,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:07.134,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:07.247,ADC pin 15 raw = 2147  voltage = 2.412 V  angle = 174.3 deg
2026-05-15 19:37:07.355,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:07.470,ADC pin 15 raw = 2145  voltage = 2.410 V  angle = 174.3 deg
2026-05-15 19:37:07.571,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:07.682,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:07.799,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:07.907,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:08.020,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:08.125,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:08.241,ADC pin 15 raw = 2147  voltage = 2.412 V  angle = 174.3 deg
2026-05-15 19:37:08.348,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:08.458,ADC pin 15 raw = 2148  voltage = 2.413 V  angle = 174.4 deg
2026-05-15 19:37:08.571,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:08.681,ADC pin 15 raw = 2147  voltage = 2.412 V  angle = 174.3 deg
2026-05-15 19:37:08.791,ADC pin 15 raw = 2146  voltage = 2.411 V  angle = 174.3 deg
2026-05-15 19:37:08.897,ADC pin 15 raw = 2147  voltage = 2.412 V  angle = 174.3 deg
2026-05-15 19:37:09.008,ADC pin 15 raw = 2104  voltage = 2.363 V  angle = 172.6 deg
2026-05-15 19:37:09.120,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:37:09.228,ADC pin 15 raw = 1866  voltage = 2.096 V  angle = 162.8 deg
2026-05-15 19:37:09.339,ADC pin 15 raw = 1832  voltage = 2.058 V  angle = 161.4 deg
2026-05-15 19:37:09.447,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:09.560,ADC pin 15 raw = 1845  voltage = 2.073 V  angle = 162.0 deg
2026-05-15 19:37:09.669,ADC pin 15 raw = 1856  voltage = 2.085 V  angle = 162.4 deg
2026-05-15 19:37:09.781,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:09.883,ADC pin 15 raw = 1828  voltage = 2.053 V  angle = 161.3 deg
2026-05-15 19:37:09.996,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:10.107,ADC pin 15 raw = 1845  voltage = 2.073 V  angle = 162.0 deg
2026-05-15 19:37:10.215,ADC pin 15 raw = 1856  voltage = 2.085 V  angle = 162.4 deg
2026-05-15 19:37:10.330,ADC pin 15 raw = 1840  voltage = 2.067 V  angle = 161.8 deg
2026-05-15 19:37:10.439,ADC pin 15 raw = 1826  voltage = 2.051 V  angle = 161.2 deg
2026-05-15 19:37:10.538,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:10.661,ADC pin 15 raw = 1846  voltage = 2.074 V  angle = 162.0 deg
2026-05-15 19:37:10.770,ADC pin 15 raw = 1853  voltage = 2.082 V  angle = 162.3 deg
2026-05-15 19:37:10.875,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:10.990,ADC pin 15 raw = 1827  voltage = 2.052 V  angle = 161.2 deg
2026-05-15 19:37:11.099,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:11.211,ADC pin 15 raw = 1851  voltage = 2.079 V  angle = 162.2 deg
2026-05-15 19:37:11.320,ADC pin 15 raw = 1846  voltage = 2.074 V  angle = 162.0 deg
2026-05-15 19:37:11.427,ADC pin 15 raw = 1830  voltage = 2.056 V  angle = 161.4 deg
2026-05-15 19:37:11.535,ADC pin 15 raw = 1826  voltage = 2.051 V  angle = 161.2 deg
2026-05-15 19:37:11.648,ADC pin 15 raw = 1841  voltage = 2.068 V  angle = 161.8 deg
2026-05-15 19:37:11.758,ADC pin 15 raw = 1854  voltage = 2.083 V  angle = 162.3 deg
2026-05-15 19:37:11.871,ADC pin 15 raw = 1842  voltage = 2.069 V  angle = 161.8 deg
2026-05-15 19:37:11.966,ADC pin 15 raw = 1828  voltage = 2.053 V  angle = 161.3 deg
2026-05-15 19:37:12.086,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:12.200,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:12.309,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:12.421,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:12.529,ADC pin 15 raw = 1833  voltage = 2.059 V  angle = 161.5 deg
2026-05-15 19:37:12.636,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:12.751,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:12.852,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:12.965,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:13.081,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:13.185,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:13.300,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:13.407,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:13.515,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:13.631,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:13.735,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:13.848,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:13.959,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:14.069,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:14.166,ADC pin 15 raw = 1834  voltage = 2.060 V  angle = 161.5 deg
2026-05-15 19:37:14.285,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:14.400,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:14.502,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:14.621,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:14.727,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:14.834,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:14.950,ADC pin 15 raw = 1834  voltage = 2.060 V  angle = 161.5 deg
2026-05-15 19:37:15.059,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:15.168,ADC pin 15 raw = 1835  voltage = 2.061 V  angle = 161.6 deg
2026-05-15 19:37:15.273,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:15.382,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:15.499,ADC pin 15 raw = 1632  voltage = 1.833 V  angle = 153.2 deg
2026-05-15 19:37:15.606,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:37:15.717,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:37:15.817,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:37:15.934,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:16.050,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:37:16.159,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:37:16.266,ADC pin 15 raw = 1651  voltage = 1.855 V  angle = 154.0 deg
2026-05-15 19:37:16.376,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:16.488,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:16.599,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:16.708,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:16.820,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:16.926,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.039,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.140,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.254,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.372,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.481,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.591,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.701,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.810,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:17.921,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:18.030,ADC pin 15 raw = 1654  voltage = 1.858 V  angle = 154.1 deg
2026-05-15 19:37:18.134,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:18.247,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:18.359,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:18.470,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:18.574,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:18.691,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:18.800,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:18.905,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:19.021,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:19.118,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:19.237,ADC pin 15 raw = 1652  voltage = 1.856 V  angle = 154.1 deg
2026-05-15 19:37:19.351,ADC pin 15 raw = 1653  voltage = 1.857 V  angle = 154.1 deg
2026-05-15 19:37:19.461,ADC pin 15 raw = 1860  voltage = 2.089 V  angle = 162.6 deg
2026-05-15 19:37:19.564,ADC pin 15 raw = 1837  voltage = 2.064 V  angle = 161.6 deg
2026-05-15 19:37:19.671,ADC pin 15 raw = 1831  voltage = 2.057 V  angle = 161.4 deg
2026-05-15 19:37:19.791,ADC pin 15 raw = 1836  voltage = 2.062 V  angle = 161.6 deg
2026-05-15 19:37:19.901,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:20.010,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:20.120,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:20.223,ADC pin 15 raw = 1837  voltage = 2.064 V  angle = 161.6 deg
2026-05-15 19:37:20.341,ADC pin 15 raw = 1837  voltage = 2.064 V  angle = 161.6 deg
2026-05-15 19:37:20.448,ADC pin 15 raw = 1837  voltage = 2.064 V  angle = 161.6 deg
2026-05-15 19:37:20.558,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:20.671,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:20.778,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:20.890,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.002,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:21.111,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.214,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.329,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.440,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.537,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.656,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.772,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:21.870,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:21.990,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:22.101,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:22.210,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:22.317,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:22.417,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:22.539,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:22.648,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:22.761,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:22.865,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
2026-05-15 19:37:22.979,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:23.091,ADC pin 15 raw = 1838  voltage = 2.065 V  angle = 161.7 deg
2026-05-15 19:37:23.199,ADC pin 15 raw = 1839  voltage = 2.066 V  angle = 161.7 deg
