2026-05-15 22:17:21.199,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.209,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.219,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.229,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.239,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.249,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.260,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.269,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.279,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.289,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.300,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.309,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.319,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.330,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.339,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.349,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.359,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.369,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.379,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.389,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:21.400,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.409,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.419,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.429,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.440,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:21.449,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.459,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.469,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.479,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.489,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.499,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.509,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.520,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.529,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.539,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.549,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.559,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.569,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.579,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.590,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.600,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.609,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.619,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.631,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.640,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.650,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.660,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.669,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.680,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.690,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.699,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.709,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.719,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.729,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.739,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.749,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.759,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.769,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.789,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:21.790,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.799,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.809,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.819,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.829,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.839,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.850,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.859,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.870,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.880,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.889,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.900,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.909,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.920,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.936,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.939,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.949,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.959,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:21.969,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:21.979,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:21.989,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:21.999,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.009,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.019,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.030,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.039,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.050,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.059,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.069,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.079,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.090,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.100,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.109,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.120,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.129,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.139,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.150,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.159,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.169,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.179,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.190,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.199,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.209,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.220,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.230,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.239,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.249,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.260,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.269,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.279,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.290,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.299,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.309,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.319,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.330,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.340,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.349,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.360,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.369,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.380,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.389,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.399,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.410,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.419,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.430,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.439,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.449,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.460,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.469,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.479,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.489,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.499,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.510,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.519,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.529,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:22.540,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.549,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:22.560,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.569,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.580,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.589,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.599,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.609,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.619,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:22.629,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.639,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.650,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.659,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.669,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.679,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.689,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.700,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.709,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.719,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.729,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.739,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:22.749,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.760,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.769,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.780,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.789,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:22.800,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.810,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.819,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.831,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.839,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.855,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.859,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.869,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.879,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:22.889,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.899,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.909,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.919,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.929,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.939,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.949,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:22.959,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.969,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:22.980,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:22.989,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.000,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.009,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.019,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.029,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.039,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.049,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.059,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.069,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.079,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:23.089,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.099,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.109,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.119,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.129,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.139,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.149,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.159,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.169,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:23.179,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.189,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:23.199,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.209,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.219,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:23.229,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:23.239,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.251,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.259,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.269,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.279,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.289,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.299,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.309,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:23.319,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.329,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.339,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.349,ADC pin 15 raw = 51  voltage = 0.057 V  angle = 6.3 deg
2026-05-15 22:17:23.359,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.369,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.379,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.389,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.399,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.409,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.419,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.432,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.439,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.449,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.460,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.469,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.479,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.489,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.499,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.557,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:23.584,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.596,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.597,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.600,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.601,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.601,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.603,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.604,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:23.612,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.619,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.628,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.629,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.643,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.651,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.662,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:23.669,ADC pin 15 raw = 46  voltage = 0.052 V  angle = 5.7 deg
2026-05-15 22:17:23.679,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.689,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:23.699,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.709,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.719,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.729,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.739,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.749,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.759,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.769,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.779,ADC pin 15 raw = 50  voltage = 0.056 V  angle = 6.2 deg
2026-05-15 22:17:23.789,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.799,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.809,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.819,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.829,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.839,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.849,ADC pin 15 raw = 47  voltage = 0.053 V  angle = 5.8 deg
2026-05-15 22:17:23.859,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.869,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.879,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.889,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.899,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.909,ADC pin 15 raw = 49  voltage = 0.055 V  angle = 6.0 deg
2026-05-15 22:17:23.919,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
2026-05-15 22:17:23.929,ADC pin 15 raw = 48  voltage = 0.054 V  angle = 5.9 deg
