timestamp,serial_line
2026-05-16 11:48:20.469,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:20.479,ADC pin 15 raw = 2602  voltage = 2.923 V  angle = 211.5 deg
2026-05-16 11:48:20.489,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:20.499,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:20.509,ADC pin 15 raw = 2620  voltage = 2.943 V  angle = 213.3 deg
2026-05-16 11:48:20.519,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:20.529,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:20.539,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:20.549,ADC pin 15 raw = 2625  voltage = 2.949 V  angle = 213.8 deg
2026-05-16 11:48:20.559,ADC pin 15 raw = 2622  voltage = 2.945 V  angle = 213.5 deg
2026-05-16 11:48:20.569,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:20.579,ADC pin 15 raw = 2621  voltage = 2.944 V  angle = 213.4 deg
2026-05-16 11:48:20.589,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:20.599,ADC pin 15 raw = 2624  voltage = 2.948 V  angle = 213.7 deg
2026-05-16 11:48:20.609,ADC pin 15 raw = 2618  voltage = 2.941 V  angle = 213.1 deg
2026-05-16 11:48:20.619,ADC pin 15 raw = 2614  voltage = 2.936 V  angle = 212.7 deg
2026-05-16 11:48:20.629,ADC pin 15 raw = 2613  voltage = 2.935 V  angle = 212.6 deg
2026-05-16 11:48:20.639,ADC pin 15 raw = 2611  voltage = 2.933 V  angle = 212.4 deg
2026-05-16 11:48:20.649,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:20.659,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:20.669,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:20.679,ADC pin 15 raw = 2612  voltage = 2.934 V  angle = 212.5 deg
2026-05-16 11:48:20.689,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:20.699,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:20.709,ADC pin 15 raw = 2609  voltage = 2.931 V  angle = 212.2 deg
2026-05-16 11:48:20.719,ADC pin 15 raw = 2608  voltage = 2.930 V  angle = 212.1 deg
2026-05-16 11:48:20.729,ADC pin 15 raw = 2626  voltage = 2.950 V  angle = 213.9 deg
2026-05-16 11:48:20.739,ADC pin 15 raw = 2588  voltage = 2.907 V  angle = 210.1 deg
2026-05-16 11:48:20.749,ADC pin 15 raw = 2558  voltage = 2.873 V  angle = 207.1 deg
2026-05-16 11:48:20.759,ADC pin 15 raw = 2599  voltage = 2.920 V  angle = 211.2 deg
2026-05-16 11:48:20.769,ADC pin 15 raw = 2514  voltage = 2.824 V  angle = 202.8 deg
2026-05-16 11:48:20.779,ADC pin 15 raw = 2496  voltage = 2.804 V  angle = 201.0 deg
2026-05-16 11:48:20.789,ADC pin 15 raw = 2465  voltage = 2.769 V  angle = 197.9 deg
2026-05-16 11:48:20.799,ADC pin 15 raw = 2459  voltage = 2.762 V  angle = 197.3 deg
2026-05-16 11:48:20.810,ADC pin 15 raw = 2447  voltage = 2.749 V  angle = 196.1 deg
2026-05-16 11:48:20.820,ADC pin 15 raw = 2435  voltage = 2.735 V  angle = 194.9 deg
2026-05-16 11:48:20.829,ADC pin 15 raw = 2461  voltage = 2.764 V  angle = 197.5 deg
2026-05-16 11:48:20.839,ADC pin 15 raw = 2466  voltage = 2.770 V  angle = 198.0 deg
2026-05-16 11:48:20.849,ADC pin 15 raw = 2445  voltage = 2.747 V  angle = 195.9 deg
2026-05-16 11:48:20.859,ADC pin 15 raw = 2465  voltage = 2.769 V  angle = 197.9 deg
2026-05-16 11:48:20.869,ADC pin 15 raw = 2455  voltage = 2.758 V  angle = 196.9 deg
2026-05-16 11:48:20.879,ADC pin 15 raw = 2448  voltage = 2.750 V  angle = 196.2 deg
2026-05-16 11:48:20.889,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:20.899,ADC pin 15 raw = 2454  voltage = 2.757 V  angle = 196.8 deg
2026-05-16 11:48:20.909,ADC pin 15 raw = 2434  voltage = 2.734 V  angle = 194.8 deg
2026-05-16 11:48:20.919,ADC pin 15 raw = 2425  voltage = 2.724 V  angle = 193.9 deg
2026-05-16 11:48:20.929,ADC pin 15 raw = 2436  voltage = 2.736 V  angle = 195.0 deg
2026-05-16 11:48:20.939,ADC pin 15 raw = 2423  voltage = 2.722 V  angle = 193.7 deg
2026-05-16 11:48:20.949,ADC pin 15 raw = 2423  voltage = 2.722 V  angle = 193.7 deg
2026-05-16 11:48:20.959,ADC pin 15 raw = 2421  voltage = 2.720 V  angle = 193.5 deg
2026-05-16 11:48:20.969,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:20.979,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:20.989,ADC pin 15 raw = 2425  voltage = 2.724 V  angle = 193.9 deg
2026-05-16 11:48:20.999,ADC pin 15 raw = 2427  voltage = 2.726 V  angle = 194.1 deg
2026-05-16 11:48:21.010,ADC pin 15 raw = 2424  voltage = 2.723 V  angle = 193.8 deg
2026-05-16 11:48:21.019,ADC pin 15 raw = 2422  voltage = 2.721 V  angle = 193.6 deg
2026-05-16 11:48:21.029,ADC pin 15 raw = 2424  voltage = 2.723 V  angle = 193.8 deg
2026-05-16 11:48:21.039,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.049,ADC pin 15 raw = 2421  voltage = 2.720 V  angle = 193.5 deg
2026-05-16 11:48:21.059,ADC pin 15 raw = 2423  voltage = 2.722 V  angle = 193.7 deg
2026-05-16 11:48:21.069,ADC pin 15 raw = 2420  voltage = 2.718 V  angle = 193.4 deg
2026-05-16 11:48:21.079,ADC pin 15 raw = 2421  voltage = 2.720 V  angle = 193.5 deg
2026-05-16 11:48:21.093,ADC pin 15 raw = 2422  voltage = 2.721 V  angle = 193.6 deg
2026-05-16 11:48:21.099,ADC pin 15 raw = 2422  voltage = 2.721 V  angle = 193.6 deg
2026-05-16 11:48:21.109,ADC pin 15 raw = 2420  voltage = 2.718 V  angle = 193.4 deg
2026-05-16 11:48:21.119,ADC pin 15 raw = 2423  voltage = 2.722 V  angle = 193.7 deg
2026-05-16 11:48:21.129,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.139,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.149,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.159,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:21.169,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.179,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.189,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.204,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.209,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.219,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.229,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.239,ADC pin 15 raw = 2420  voltage = 2.718 V  angle = 193.4 deg
2026-05-16 11:48:21.249,ADC pin 15 raw = 2424  voltage = 2.723 V  angle = 193.8 deg
2026-05-16 11:48:21.259,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.269,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.279,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.289,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.299,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.309,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.319,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.329,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.339,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.349,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.359,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.369,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.379,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:21.389,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.399,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.409,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.419,ADC pin 15 raw = 2421  voltage = 2.720 V  angle = 193.5 deg
2026-05-16 11:48:21.429,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.439,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.449,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.459,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.469,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.479,ADC pin 15 raw = 2420  voltage = 2.718 V  angle = 193.4 deg
2026-05-16 11:48:21.489,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.499,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.509,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.519,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.529,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.539,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.549,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.559,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.569,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.579,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.589,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.599,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.609,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.619,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.629,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.639,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:21.649,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.659,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.669,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.679,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.689,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.699,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.709,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.719,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.729,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.739,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.749,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:21.759,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.769,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.779,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.789,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.799,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.809,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:21.819,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.828,ADC pin 15 raw = 2420  voltage = 2.718 V  angle = 193.4 deg
2026-05-16 11:48:21.839,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.849,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.859,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.874,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:21.881,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:21.889,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.899,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.908,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.919,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.929,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.939,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:21.949,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.959,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:21.969,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:21.979,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.989,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:21.999,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:22.009,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:22.019,ADC pin 15 raw = 2461  voltage = 2.764 V  angle = 197.5 deg
2026-05-16 11:48:22.029,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:22.039,ADC pin 15 raw = 2401  voltage = 2.697 V  angle = 191.5 deg
2026-05-16 11:48:22.049,ADC pin 15 raw = 2317  voltage = 2.603 V  angle = 183.2 deg
2026-05-16 11:48:22.059,ADC pin 15 raw = 2293  voltage = 2.576 V  angle = 180.8 deg
2026-05-16 11:48:22.069,ADC pin 15 raw = 2282  voltage = 2.563 V  angle = 179.9 deg
2026-05-16 11:48:22.079,ADC pin 15 raw = 2276  voltage = 2.557 V  angle = 179.6 deg
2026-05-16 11:48:22.089,ADC pin 15 raw = 2248  voltage = 2.525 V  angle = 178.5 deg
2026-05-16 11:48:22.099,ADC pin 15 raw = 2227  voltage = 2.502 V  angle = 177.6 deg
2026-05-16 11:48:22.109,ADC pin 15 raw = 2222  voltage = 2.496 V  angle = 177.4 deg
2026-05-16 11:48:22.119,ADC pin 15 raw = 2236  voltage = 2.512 V  angle = 178.0 deg
2026-05-16 11:48:22.129,ADC pin 15 raw = 2217  voltage = 2.490 V  angle = 177.2 deg
2026-05-16 11:48:22.139,ADC pin 15 raw = 2211  voltage = 2.484 V  angle = 177.0 deg
2026-05-16 11:48:22.149,ADC pin 15 raw = 2218  voltage = 2.492 V  angle = 177.3 deg
2026-05-16 11:48:22.159,ADC pin 15 raw = 2220  voltage = 2.494 V  angle = 177.3 deg
2026-05-16 11:48:22.169,ADC pin 15 raw = 2214  voltage = 2.487 V  angle = 177.1 deg
2026-05-16 11:48:22.179,ADC pin 15 raw = 2219  voltage = 2.493 V  angle = 177.3 deg
2026-05-16 11:48:22.189,ADC pin 15 raw = 2206  voltage = 2.478 V  angle = 176.8 deg
2026-05-16 11:48:22.199,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:22.209,ADC pin 15 raw = 2213  voltage = 2.486 V  angle = 177.0 deg
2026-05-16 11:48:22.219,ADC pin 15 raw = 2211  voltage = 2.484 V  angle = 177.0 deg
2026-05-16 11:48:22.229,ADC pin 15 raw = 2211  voltage = 2.484 V  angle = 177.0 deg
2026-05-16 11:48:22.239,ADC pin 15 raw = 2205  voltage = 2.477 V  angle = 176.7 deg
2026-05-16 11:48:22.249,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:22.259,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.269,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.279,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.289,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.299,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.310,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.319,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.329,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:22.339,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.349,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.359,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.369,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:22.379,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.389,ADC pin 15 raw = 2202  voltage = 2.474 V  angle = 176.6 deg
2026-05-16 11:48:22.399,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:22.409,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.419,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.429,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:22.439,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.449,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.459,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.469,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.479,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.489,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.499,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:22.510,ADC pin 15 raw = 2199  voltage = 2.470 V  angle = 176.5 deg
2026-05-16 11:48:22.519,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.529,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.539,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.549,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.559,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.569,ADC pin 15 raw = 2192  voltage = 2.462 V  angle = 176.2 deg
2026-05-16 11:48:22.579,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:22.589,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.599,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.609,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.619,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:22.629,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.639,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.649,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.659,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.669,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.679,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.689,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.699,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.709,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.719,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.729,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.739,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.749,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.759,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.769,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.779,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.789,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.799,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:22.809,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.819,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.829,ADC pin 15 raw = 2198  voltage = 2.469 V  angle = 176.4 deg
2026-05-16 11:48:22.839,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.849,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.859,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.869,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.879,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.889,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.899,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.909,ADC pin 15 raw = 2197  voltage = 2.468 V  angle = 176.4 deg
2026-05-16 11:48:22.919,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.929,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.939,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:22.949,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.960,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.969,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:22.981,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:22.990,ADC pin 15 raw = 2192  voltage = 2.462 V  angle = 176.2 deg
2026-05-16 11:48:23.005,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:23.009,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:23.019,ADC pin 15 raw = 2192  voltage = 2.462 V  angle = 176.2 deg
2026-05-16 11:48:23.029,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:23.039,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:23.049,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:23.059,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:23.069,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:23.079,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:23.089,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
2026-05-16 11:48:23.099,ADC pin 15 raw = 2192  voltage = 2.462 V  angle = 176.2 deg
2026-05-16 11:48:23.109,ADC pin 15 raw = 2194  voltage = 2.465 V  angle = 176.3 deg
2026-05-16 11:48:23.119,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:23.129,ADC pin 15 raw = 2193  voltage = 2.463 V  angle = 176.2 deg
2026-05-16 11:48:23.139,ADC pin 15 raw = 2195  voltage = 2.466 V  angle = 176.3 deg
2026-05-16 11:48:23.149,ADC pin 15 raw = 2196  voltage = 2.467 V  angle = 176.4 deg
